trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
88,True,"{'a': 0, 'e': 0}",20,0,-242.05999788667353,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
89,True,"{'a': 0, 'e': 0}",25,0,-184.85614724708515,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",30,0,-275.7327958378851,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
91,True,"{'a': 0, 'e': 0}",20,0,-108.98969463361846,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
92,True,"{'a': 0, 'e': 0}",20,0,-184.01359495280101,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
93,True,"{'a': 0, 'e': 0}",30,0,-321.910655827888,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
94,True,"{'a': 0, 'e': 0}",25,0,-255.02537322401838,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
95,True,"{'a': 0, 'e': 0}",25,0,-245.6928694565704,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
96,True,"{'a': 0, 'e': 0}",30,0,-371.0508588265907,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 7}",0
97,True,"{'a': 0, 'e': 0}",20,0,-191.0343541566367,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
98,True,"{'a': 0, 'e': 0}",20,0,-164.69077081578396,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",20,0,-204.68450137239498,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
100,True,"{'a': 0, 'e': 0}",20,0,-226.1048708625439,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
